1600;6
1600;10
1600;32
1600;47
1600;111
1600;175
1601;7
1601;10
1601;32
1601;48
1601;95
1601;221
1602;7
1602;17
1602;32
1602;40
1602;80
1602;365
1603;7
1603;13
1603;30
1603;40
1603;80
1603;174
1604;7
1604;10
1604;30
1604;40
1604;80
1604;161
1605;7
1605;10
1605;20
1605;40
1605;102
1605;182
1606;7
1606;10
1606;20
1606;40
1606;103
1606;173
1607;6
1607;13
1607;20
1607;40
1607;80
1607;212
1608;7
1608;13
1608;39
1608;40
1608;80
1608;277
1609;7
1609;13
1609;20
1609;40
1609;120
1609;160
1610;7
1610;13
1610;27
1610;53
1610;80
1610;160
1611;6
1611;11
1611;20
1611;40
1611;80
1611;178
1612;7
1612;13
1612;20
1612;40
1612;80
1612;161
1613;7
1613;13
1613;20
1613;40
1613;105
1613;364
1614;7
1614;13
1614;20
1614;40
1614;90
1614;291
1615;7
1615;13
1615;20
1615;40
1615;80
1615;160
1616;9
1616;10
1616;21
1616;41
1616;105
1616;189
1617;6
1617;12
1617;20
1617;40
1617;80
1617;175
1618;7
1618;13
1618;20
1618;50
1618;100
1618;276
1619;7
1619;13
1619;20
1619;50
1619;108
1619;160
1620;7
1620;13
1620;20
1620;40
1620;120
1620;160
1621;7
1621;16
1621;20
1621;63
1621;120
1621;174
1622;7
1622;10
1622;20
1622;42
1622;101
1622;178
1623;7
1623;10
1623;20
1623;47
1623;106
1623;190
1624;7
1624;13
1624;20
1624;63
1624;80
1624;174
1625;7
1625;13
1625;20
1625;79
1625;80
1625;284
1626;7
1626;10
1626;30
1626;63
1626;80
1626;160
1627;7
1627;10
1627;30
1627;50
1627;105
1627;220
1628;6
1628;11
1628;20
1628;40
1628;105
1628;182
1629;9
1629;13
1629;20
1629;40
1629;110
1629;172
1630;7
1630;14
1630;20
1630;66
1630;100
1630;235
1631;7
1631;13
1631;24
1631;40
1631;106
1631;201
1632;7
1632;13
1632;24
1632;53
1632;102
1632;265
1633;9
1633;10
1633;25
1633;63
1633;159
1633;167
1634;6
1634;13
1634;26
1634;41
1634;124
1634;172
1635;7
1635;10
1635;27
1635;40
1635;106
1635;229
1636;7
1636;13
1636;27
1636;41
1636;110
1636;231
1637;7
1637;13
1637;27
1637;40
1637;99
1637;225
1638;7
1638;13
1638;39
1638;40
1638;152
1638;163
1639;7
1639;10
1639;24
1639;53
1639;102
1639;183
1640;5
1640;13
1640;26
1640;40
1640;80
1640;180
1641;7
1641;14
1641;28
1641;40
1641;99
1641;268
1642;7
1642;13
1642;28
1642;40
1642;119
1642;237
1643;7
1643;13
1643;20
1643;40
1643;80
1643;175
1644;7
1644;16
1644;26
1644;53
1644;110
1644;322
1645;6
1645;11
1645;24
1645;53
1645;84
1645;311
1646;4
1646;16
1646;21
1646;47
1646;110
1646;174
1647;5
1647;11
1647;28
1647;43
1647;85
1647;168
1648;5
1648;14
1648;27
1648;41
1648;80
1648;186
1649;5
1649;15
1649;28
1649;79
1649;80
1649;186
1650;9
1650;11
1650;29
1650;53
1650;80
1650;189
1651;6
1651;16
1651;32
1651;63
1651;80
1651;325
1652;4
1652;11
1652;33
1652;42
1652;84
1652;212
1653;9
1653;10
1653;28
1653;47
1653;106
1653;435
1654;9
1654;16
1654;27
1654;47
1654;106
1654;190
1655;9
1655;14
1655;27
1655;47
1655;105
1655;190
1656;7
1656;10
1656;30
1656;63
1656;101
1656;494
1657;5
1657;12
1657;20
1657;48
1657;80
1657;487
1658;8
1658;16
1658;20
1658;47
1658;83
1658;495
1659;9
1659;19
1659;38
1659;54
1659;150
1659;218
1660;8
1660;19
1660;20
1660;59
1660;119
1660;218
1661;9
1661;18
1661;38
1661;59
1661;153
1661;173
1662;6
1662;11
1662;38
1662;71
1662;159
1662;160
1663;8
1663;18
1663;35
1663;73
1663;91
1663;162
1664;8
1664;16
1664;32
1664;48
1664;111
1664;205
1665;8
1665;16
1665;32
1665;47
1665;110
1665;203
1666;8
1666;16
1666;32
1666;40
1666;80
1666;167
1667;9
1667;10
1667;20
1667;66
1667;83
1667;160
1668;6
1668;13
1668;33
1668;65
1668;81
1668;212
1669;9
1669;13
1669;35
1669;71
1669;88
1669;212
1670;9
1670;13
1670;39
1670;71
1670;107
1670;213
1671;9
1671;16
1671;32
1671;42
1671;107
1671;191
1672;9
1672;16
1672;32
1672;64
1672;84
1672;170
1673;7
1673;10
1673;36
1673;54
1673;89
1673;177
1674;9
1674;16
1674;27
1674;72
1674;92
1674;166
1675;9
1675;10
1675;36
1675;63
1675;89
1675;494
1676;9
1676;13
1676;32
1676;66
1676;144
1676;285
1677;9
1677;17
1677;26
1677;63
1677;110
1677;160
1678;9
1678;16
1678;32
1678;64
1678;80
1678;161
1679;6
1679;10
1679;32
1679;64
1679;143
1679;205
1680;7
1680;16
1680;32
1680;64
1680;146
1680;162
1681;7
1681;17
1681;20
1681;71
1681;107
1681;432
1682;7
1682;16
1682;30
1682;70
1682;80
1682;228
1683;7
1683;16
1683;30
1683;40
1683;90
1683;218
1684;9
1684;10
1684;20
1684;50
1684;89
1684;172
1685;6
1685;11
1685;20
1685;40
1685;91
1685;189
1686;9
1686;10
1686;20
1686;40
1686;80
1686;161
1687;7
1687;10
1687;20
1687;53
1687;80
1687;313
1688;7
1688;13
1688;20
1688;40
1688;80
1688;160
1689;6
1689;16
1689;32
1689;47
1689;80
1689;174
1690;7
1690;10
1690;20
1690;42
1690;101
1690;164
1691;7
1691;10
1691;20
1691;48
1691;146
1691;210
1692;7
1692;10
1692;20
1692;64
1692;88
1692;174
1693;7
1693;13
1693;20
1693;79
1693;80
1693;276
1694;7
1694;13
1694;39
1694;47
1694;100
1694;174
1695;7
1695;10
1695;39
1695;40
1695;90
1695;161
1696;6
1696;11
1696;20
1696;40
1696;99
1696;178
1697;9
1697;13
1697;20
1697;40
1697;100
1697;174
1698;7
1698;13
1698;20
1698;40
1698;100
1698;500
1699;7
1699;13
1699;20
1699;40
1699;119
1699;160
1700;7
1700;13
1700;20
1700;53
1700;80
1700;200
1701;9
1701;10
1701;20
1701;79
1701;80
1701;221
1702;6
1702;10
1702;20
1702;40
1702;144
1702;167
1703;7
1703;13
1703;20
1703;53
1703;80
1703;160
1704;7
1704;13
1704;20
1704;40
1704;109
1704;285
1705;7
1705;13
1705;30
1705;40
1705;89
1705;170
1706;7
1706;10
1706;30
1706;59
1706;90
1706;160
1707;7
1707;10
1707;20
1707;69
1707;100
1707;183
1708;7
1708;13
1708;20
1708;40
1708;81
1708;182
1709;7
1709;13
1709;20
1709;79
1709;80
1709;192
1710;7
1710;13
1710;20
1710;40
1710;119
1710;287
1711;7
1711;13
1711;20
1711;53
1711;80
1711;189
1712;7
1712;16
1712;27
1712;47
1712;142
1712;174
1713;6
1713;10
1713;20
1713;79
1713;80
1713;178
1714;7
1714;13
1714;20
1714;63
1714;110
1714;174
1715;7
1715;13
1715;32
1715;63
1715;80
1715;174
1716;7
1716;13
1716;30
1716;79
1716;80
1716;277
1717;7
1717;13
1717;30
1717;50
1717;104
1717;160
1718;9
1718;10
1718;20
1718;50
1718;104
1718;177
1719;6
1719;13
1719;20
1719;47
1719;102
1719;174
1720;9
1720;10
1720;20
1720;50
1720;80
1720;236
1721;7
1721;14
1721;20
1721;55
1721;156
1721;208
1722;7
1722;10
1722;20
1722;54
1722;80
1722;216
1723;7
1723;13
1723;27
1723;40
1723;106
1723;160
1724;7
1724;10
1724;24
1724;70
1724;82
1724;395
1725;5
1725;12
1725;24
1725;60
1725;84
1725;396
1726;7
1726;13
1726;39
1726;40
1726;145
1726;397
1727;7
1727;13
1727;20
1727;41
1727;80
1727;395
1728;7
1728;13
1728;30
1728;40
1728;80
1728;395
1729;7
1729;10
1729;39
1729;40
1729;82
1729;171
1730;6
1730;14
1730;39
1730;40
1730;105
1730;214
1731;9
1731;10
1731;27
1731;41
1731;82
1731;173
1732;7
1732;10
1732;20
1732;40
1732;100
1732;282
1733;6
1733;13
1733;20
1733;40
1733;80
1733;420
1734;7
1734;13
1734;28
1734;67
1734;80
1734;174
1735;9
1735;11
1735;31
1735;48
1735;111
1735;175
1736;6
1736;11
1736;31
1736;63
1736;142
1736;172
1737;5
1737;16
1737;32
1737;63
1737;158
1737;174
1738;5
1738;16
1738;32
1738;63
1738;81
1738;174
1739;5
1739;13
1739;27
1739;79
1739;80
1739;160
1740;5
1740;16
1740;26
1740;53
1740;107
1740;259
1741;7
1741;10
1741;20
1741;63
1741;103
1741;289
1742;5
1742;14
1742;28
1742;68
1742;81
1742;167
1743;9
1743;10
1743;27
1743;67
1743;84
1743;213
1744;9
1744;14
1744;30
1744;63
1744;106
1744;174
1745;9
1745;16
1745;32
1745;63
1745;127
1745;191
1746;7
1746;16
1746;31
1746;63
1746;85
1746;489
1747;6
1747;10
1747;36
1747;54
1747;145
1747;166
1748;4
1748;18
1748;36
1748;72
1748;107
1748;161
1749;9
1749;18
1749;32
1749;72
1749;90
1749;190
1750;8
1750;16
1750;32
1750;47
1750;107
1750;280
1751;8
1751;16
1751;34
1751;48
1751;80
1751;212
1752;9
1752;11
1752;20
1752;52
1752;88
1752;210
1753;6
1753;18
1753;35
1753;70
1753;89
1753;211
1754;8
1754;16
1754;36
1754;72
1754;89
1754;160
1755;8
1755;16
1755;31
1755;65
1755;82
1755;272
1756;8
1756;16
1756;31
1756;47
1756;82
1756;175
1757;8
1757;18
1757;32
1757;40
1757;80
1757;200
1758;7
1758;10
1758;39
1758;60
1758;100
1758;162
1759;9
1759;19
1759;38
1759;77
1759;80
1759;176
1760;9
1760;13
1760;36
1760;60
1760;99
1760;179
1761;9
1761;18
1761;37
1761;63
1761;84
1761;190
1762;9
1762;19
1762;37
1762;63
1762;84
1762;190
1763;9
1763;17
1763;33
1763;63
1763;105
1763;189
1764;6
1764;10
1764;33
1764;66
1764;82
1764;212
1765;9
1765;17
1765;35
1765;71
1765;88
1765;161
1766;9
1766;10
1766;35
1766;71
1766;89
1766;213
1767;9
1767;16
1767;32
1767;40
1767;106
1767;172
1768;9
1768;18
1768;33
1768;53
1768;106
1768;174
1769;9
1769;10
1769;36
1769;71
1769;98
1769;225
1770;6
1770;10
1770;24
1770;73
1770;110
1770;224
1771;7
1771;13
1771;35
1771;53
1771;106
1771;224
1772;7
1772;14
1772;38
1772;69
1772;80
1772;290
1773;7
1773;13
1773;28
1773;41
1773;80
1773;219
1774;7
1774;13
1774;30
1774;40
1774;80
1774;508
1775;7
1775;10
1775;28
1775;69
1775;83
1775;179
1776;5
1776;10
1776;38
1776;51
1776;90
1776;180
1777;4
1777;10
1777;38
1777;72
1777;90
1777;217
1778;7
1778;13
1778;20
1778;40
1778;119
1778;287
1779;7
1779;13
1779;39
1779;53
1779;150
1779;236
1780;6
1780;16
1780;39
1780;79
1780;80
1780;174
1781;6
1781;10
1781;39
1781;66
1781;80
1781;172
1782;6
1782;13
1782;39
1782;40
1782;157
1782;170
1783;7
1783;13
1783;30
1783;44
1783;158
1783;174
1784;6
1784;13
1784;27
1784;42
1784;80
1784;447
1785;7
1785;13
1785;30
1785;60
1785;80
1785;486
1786;9
1786;10
1786;20
1786;47
1786;99
1786;230
1787;6
1787;13
1787;26
1787;66
1787;157
1787;203
1788;9
1788;10
1788;20
1788;72
1788;90
1788;298
1789;7
1789;10
1789;20
1789;41
1789;80
1789;284
1790;7
1790;13
1790;20
1790;40
1790;80
1790;160
1791;7
1791;13
1791;20
1791;40
1791;120
1791;493
1792;7
1792;10
1792;36
1792;59
1792;102
1792;329
1793;7
1793;10
1793;23
1793;71
1793;80
1793;160
1794;7
1794;12
1794;24
1794;40
1794;83
1794;165
1795;7
1795;10
1795;20
1795;40
1795;80
1795;174
1796;7
1796;10
1796;27
1796;41
1796;80
1796;172
1797;7
1797;10
1797;26
1797;40
1797;90
1797;173
1798;6
1798;10
1798;27
1798;67
1798;80
1798;237
1799;7
1799;14
1799;27
1799;54
1799;82
1799;228
1800;7
1800;13
1800;20
1800;40
1800;90
1800;255
1801;7
1801;13
1801;20
1801;66
1801;107
1801;278
1802;7
1802;16
1802;28
1802;42
1802;82
1802;218
1803;9
1803;12
1803;27
1803;67
1803;81
1803;216
1804;6
1804;12
1804;27
1804;68
1804;81
1804;162
1805;7
1805;10
1805;39
1805;40
1805;158
1805;163
1806;7
1806;14
1806;29
1806;44
1806;80
1806;237
1807;7
1807;14
1807;39
1807;40
1807;90
1807;228
1808;7
1808;13
1808;32
1808;40
1808;106
1808;209
1809;7
1809;10
1809;22
1809;41
1809;101
1809;206
1810;7
1810;13
1810;20
1810;67
1810;80
1810;206
1811;7
1811;13
1811;20
1811;40
1811;80
1811;265
1812;7
1812;13
1812;39
1812;40
1812;106
1812;267
1813;7
1813;13
1813;39
1813;41
1813;120
1813;228
1814;7
1814;13
1814;27
1814;40
1814;80
1814;233
1815;6
1815;10
1815;24
1815;60
1815;80
1815;225
1816;7
1816;13
1816;20
1816;40
1816;80
1816;224
1817;7
1817;10
1817;27
1817;41
1817;80
1817;225
1818;7
1818;10
1818;26
1818;53
1818;100
1818;282
1819;7
1819;14
1819;28
1819;67
1819;80
1819;230
1820;9
1820;10
1820;27
1820;68
1820;82
1820;205
1821;6
1821;14
1821;20
1821;67
1821;80
1821;177
1822;9
1822;14
1822;20
1822;54
1822;80
1822;486
1823;9
1823;10
1823;20
1823;41
1823;100
1823;283
1824;7
1824;13
1824;27
1824;40
1824;146
1824;271
1825;6
1825;16
1825;32
1825;47
1825;110
1825;175
1826;7
1826;10
1826;33
1826;48
1826;101
1826;162
1827;6
1827;16
1827;32
1827;48
1827;80
1827;203
1828;6
1828;10
1828;32
1828;63
1828;110
1828;510
1829;5
1829;11
1829;27
1829;41
1829;106
1829;264
1830;5
1830;13
1830;27
1830;53
1830;106
1830;160
1831;5
1831;11
1831;26
1831;79
1831;80
1831;285
1832;6
1832;11
1832;26
1832;40
1832;103
1832;176
1833;9
1833;14
1833;28
1833;42
1833;84
1833;263
1834;6
1834;10
1834;21
1834;42
1834;84
1834;190
1835;9
1835;16
1835;21
1835;47
1835;84
1835;268
1836;8
1836;16
1836;36
1836;63
1836;84
1836;226
1837;9
1837;11
1837;32
1837;63
1837;154
1837;170
1838;6
1838;12
1838;31
1838;47
1838;88
1838;219
1839;6
1839;18
1839;37
1839;53
1839;144
1839;163
1840;8
1840;16
1840;36
1840;54
1840;91
1840;284
1841;8
1841;12
1841;36
1841;47
1841;142
1841;311
1842;8
1842;16
1842;33
1842;50
1842;82
1842;212
1843;7
1843;10
1843;35
1843;71
1843;88
1843;161
1844;5
1844;18
1844;35
1844;71
1844;122
1844;210
1845;8
1845;16
1845;35
1845;71
1845;107
1845;196
1846;8
1846;16
1846;33
1846;54
1846;111
1846;174
1847;8
1847;16
1847;32
1847;79
1847;81
1847;174
1848;8
1848;18
1848;39
1848;40
1848;80
1848;160
1849;6
1849;10
1849;38
1849;55
1849;150
1849;168
1850;9
1850;18
1850;36
1850;40
1850;120
1850;180
1851;9
1851;19
1851;39
1851;40
1851;80
1851;334
1852;9
1852;18
1852;36
1852;54
1852;106
1852;191
1853;9
1853;18
1853;21
1853;63
1853;84
1853;508
1854;8
1854;10
1854;20
1854;63
1854;85
1854;190
1855;6
1855;17
1855;33
1855;49
1855;88
1855;181
1856;9
1856;18
1856;35
1856;53
1856;142
1856;178
1857;9
1857;18
1857;36
1857;53
1857;89
1857;179
1858;9
1858;16
1858;32
1858;54
1858;107
1858;178
1859;9
1859;13
1859;27
1859;53
1859;107
1859;417
1860;7
1860;10
1860;20
1860;63
1860;104
1860;224
1861;5
1861;13
1861;36
1861;40
1861;84
1861;225
1862;7
1862;10
1862;37
1862;53
1862;107
1862;225
1863;7
1863;13
1863;27
1863;67
1863;80
1863;227
1864;7
1864;13
1864;27
1864;40
1864;80
1864;175
1865;7
1865;10
1865;30
1865;40
1865;83
1865;227
1866;6
1866;10
1866;28
1866;70
1866;83
1866;210
1867;9
1867;13
1867;20
1867;52
1867;80
1867;171
1868;7
1868;13
1868;37
1868;54
1868;80
1868;227
1869;6
1869;13
1869;20
1869;40
1869;80
1869;160
1870;7
1870;10
1870;27
1870;67
1870;147
1870;160
1871;9
1871;14
1871;27
1871;66
1871;80
1871;211
1872;6
1872;10
1872;26
1872;67
1872;81
1872;161
1873;7
1873;13
1873;27
1873;40
1873;158
1873;212
1874;6
1874;13
1874;28
1874;42
1874;80
1874;174
1875;7
1875;14
1875;30
1875;70
1875;90
1875;502
1876;7
1876;13
1876;30
1876;40
1876;100
1876;492
1877;8
1877;10
1877;20
1877;42
1877;105
1877;169
1878;6
1878;11
1878;20
1878;40
1878;149
1878;259
1879;9
1879;10
1879;20
1879;40
1879;158
1879;167
1880;7
1880;10
1880;20
1880;40
1880;80
1880;332
1881;7
1881;10
1881;20
1881;40
1881;80
1881;507
1882;7
1882;10
1882;39
1882;53
1882;120
1882;403
1883;7
1883;12
1883;24
1883;58
1883;81
1883;510
1884;6
1884;12
1884;24
1884;59
1884;81
1884;165
1885;7
1885;12
1885;24
1885;40
1885;106
1885;177
1886;6
1886;10
1886;39
1886;52
1886;90
1886;290
1887;7
1887;10
1887;27
1887;40
1887;104
1887;504
1888;6
1888;13
1888;39
1888;41
1888;104
1888;192
1889;7
1889;13
1889;27
1889;67
1889;80
1889;227
1890;9
1890;10
1890;20
1890;40
1890;82
1890;317
1891;7
1891;10
1891;30
1891;54
1891;89
1891;275
1892;7
1892;13
1892;39
1892;40
1892;106
1892;266
1893;8
1893;16
1893;27
1893;67
1893;80
1893;174
1894;7
1894;15
1894;27
1894;66
1894;80
1894;212
1895;7
1895;13
1895;39
1895;40
1895;80
1895;160
1896;7
1896;14
1896;27
1896;42
1896;80
1896;174
1897;7
1897;10
1897;39
1897;40
1897;90
1897;284
1898;7
1898;10
1898;30
1898;40
1898;90
1898;192
1899;9
1899;10
1899;30
1899;40
1899;106
1899;206
1900;7
1900;15
1900;35
1900;67
1900;102
1900;166
1901;9
1901;10
1901;20
1901;40
1901;80
1901;391
1902;6
1902;10
1902;30
1902;49
1902;90
1902;502
1903;7
1903;10
1903;30
1903;40
1903;106
1903;282
1904;9
1904;10
1904;39
1904;53
1904;106
1904;181
1905;7
1905;13
1905;39
1905;40
1905;106
1905;428
1906;6
1906;16
1906;30
1906;79
1906;120
1906;160
1907;7
1907;16
1907;27
1907;53
1907;106
1907;362
1908;7
1908;10
1908;27
1908;53
1908;89
1908;362
1909;6
1909;16
1909;26
1909;53
1909;120
1909;174
1910;7
1910;10
1910;27
1910;53
1910;158
1910;174
1911;9
1911;10
1911;29
1911;53
1911;119
1911;174
1912;8
1912;16
1912;30
1912;79
1912;120
1912;174
1913;7
1913;13
1913;27
1913;40
1913;90
1913;174
1914;9
1914;10
1914;39
1914;40
1914;90
1914;160
1915;6
1915;10
1915;26
1915;53
1915;120
1915;160
1916;6
1916;10
1916;20
1916;53
1916;120
1916;362
1917;8
1917;10
1917;27
1917;47
1917;100
1917;387
1918;9
1918;10
1918;27
1918;53
1918;106
1918;212
1919;7
1919;10
1919;26
1919;53
1919;106
1919;299
1920;6
1920;10
1920;31
1920;63
1920;106
1920;174
1921;7
1921;16
1921;32
1921;63
1921;80
1921;189
1922;9
1922;11
1922;32
1922;53
1922;84
1922;174
1923;8
1923;16
1923;21
1923;79
1923;80
1923;174
1924;7
1924;16
1924;30
1924;63
1924;80
1924;190
1925;8
1925;15
1925;30
1925;63
1925;126
1925;174
1926;8
1926;16
1926;24
1926;47
1926;80
1926;174
1927;8
1927;16
1927;24
1927;79
1927;119
1927;190
1928;7
1928;16
1928;24
1928;47
1928;119
1928;174
1929;8
1929;16
1929;32
1929;47
1929;100
1929;200
1930;8
1930;16
1930;32
1930;40
1930;120
1930;200
1931;9
1931;15
1931;39
1931;40
1931;100
1931;180
1932;8
1932;12
1932;39
1932;40
1932;119
1932;180
1933;8
1933;12
1933;39
1933;40
1933;120
1933;160
1934;8
1934;12
1934;24
1934;79
1934;80
1934;174
1935;8
1935;12
1935;39
1935;40
1935;99
1935;174
1936;8
1936;12
1936;39
1936;40
1936;80
1936;179
1937;8
1937;12
1937;23
1937;47
1937;100
1937;174
1938;8
1938;12
1938;24
1938;47
1938;142
1938;261
1939;8
1939;12
1939;24
1939;47
1939;100
1939;333
1940;7
1940;18
1940;21
1940;71
1940;84
1940;160
1941;9
1941;13
1941;27
1941;53
1941;84
1941;178
1942;9
1942;18
1942;27
1942;53
1942;106
1942;320
1943;9
1943;18
1943;26
1943;53
1943;159
1943;212
1944;9
1944;18
1944;27
1944;53
1944;106
1944;160
1945;9
1945;17
1945;26
1945;42
1945;84
1945;178
1946;9
1946;18
1946;39
1946;42
1946;106
1946;178
1947;9
1947;18
1947;27
1947;53
1947;106
1947;178
1948;9
1948;13
1948;26
1948;53
1948;84
1948;190
1949;9
1949;13
1949;27
1949;53
1949;85
1949;160
1950;9
1950;18
1950;26
1950;53
1950;106
1950;160
1951;9
1951;10
1951;39
1951;40
1951;159
1951;174
1952;7
1952;13
1952;26
1952;40
1952;120
1952;174
1953;7
1953;13
1953;39
1953;40
1953;119
1953;174
1954;9
1954;16
1954;30
1954;47
1954;120
1954;160
1955;7
1955;16
1955;30
1955;40
1955;90
1955;174
1956;7
1956;16
1956;39
1956;40
1956;89
1956;174
1957;9
1957;16
1957;32
1957;47
1957;120
1957;174
1958;7
1958;10
1958;39
1958;40
1958;159
1958;160
1959;7
1959;13
1959;39
1959;40
1959;120
1959;160
1960;7
1960;10
1960;32
1960;40
1960;119
1960;160
1961;7
1961;10
1961;39
1961;40
1961;120
1961;160
1962;7
1962;10
1962;32
1962;40
1962;118
1962;162
1963;7
1963;16
1963;39
1963;40
1963;119
1963;160
1964;7
1964;10
1964;39
1964;40
1964;119
1964;318
1965;9
1965;10
1965;35
1965;42
1965;106
1965;190
1966;9
1966;10
1966;35
1966;71
1966;106
1966;177
1967;5
1967;11
1967;35
1967;71
1967;106
1967;190
1968;9
1968;10
1968;21
1968;42
1968;105
1968;190
1969;5
1969;16
1969;32
1969;42
1969;106
1969;190
1970;5
1970;10
1970;39
1970;40
1970;119
1970;318
1971;7
1971;15
1971;32
1971;47
1971;120
1971;174
1972;8
1972;16
1972;24
1972;47
1972;80
1972;175
1973;8
1973;12
1973;24
1973;60
1973;80
1973;199
1974;5
1974;11
1974;24
1974;60
1974;159
1974;179
1975;8
1975;12
1975;39
1975;40
1975;119
1975;160
1976;8
1976;10
1976;39
1976;40
1976;120
1976;160
1977;8
1977;16
1977;24
1977;47
1977;80
1977;190
1978;8
1978;12
1978;24
1978;47
1978;119
1978;174
1979;8
1979;12
1979;39
1979;40
1979;99
1979;200
1980;6
1980;12
1980;32
1980;48
1980;100
1980;174
1981;8
1981;12
1981;39
1981;40
1981;119
1981;318
1982;9
1982;10
1982;35
1982;40
1982;120
1982;160
1983;8
1983;12
1983;35
1983;71
1983;158
1983;174
1984;8
1984;16
1984;35
1984;71
1984;99
1984;177
1985;8
1985;12
1985;39
1985;42
1985;106
1985;178
1986;9
1986;13
1986;39
1986;42
1986;119
1986;190
1987;9
1987;13
1987;39
1987;40
1987;119
1987;160
1988;9
1988;13
1988;35
1988;47
1988;142
1988;190
1989;9
1989;10
1989;36
1989;47
1989;142
1989;189
1990;9
1990;10
1990;36
1990;48
1990;143
1990;190
1991;6
1991;18
1991;35
1991;42
1991;84
1991;160
1992;9
1992;13
1992;32
1992;63
1992;106
1992;178
1993;9
1993;10
1993;32
1993;63
1993;105
1993;177
1994;9
1994;13
1994;31
1994;63
1994;84
1994;188
1995;9
1995;12
1995;32
1995;64
1995;84
1995;318
1996;9
1996;16
1996;30
1996;50
1996;120
1996;174
1997;6
1997;16
1997;30
1997;40
1997;120
1997;160
1998;7
1998;16
1998;31
1998;40
1998;89
1998;174
1999;9
1999;10
1999;32
1999;48
1999;159
1999;160
2000;9
2000;16
2000;39
2000;40
2000;120
2000;174
2001;7
2001;16
2001;31
2001;40
2001;159
2001;174
2002;9
2002;16
2002;30
2002;47
2002;120
2002;190
2003;7
2003;16
2003;30
2003;79
2003;120
2003;174
2004;7
2004;16
2004;27
2004;53
2004;106
2004;320
2005;7
2005;16
2005;26
2005;40
2005;106
2005;160
2006;7
2006;13
2006;27
2006;53
2006;120
2006;174
2007;6
2007;14
2007;26
2007;53
2007;106
2007;173
2008;7
2008;17
2008;27
2008;53
2008;106
2008;319
2009;7
2009;17
2009;27
2009;53
2009;106
2009;213
2010;6
2010;19
2010;27
2010;53
2010;105
2010;186
2011;6
2011;11
2011;32
2011;63
2011;106
2011;189
2012;7
2012;16
2012;31
2012;63
2012;106
2012;189
2013;8
2013;17
2013;31
2013;79
2013;80
2013;174
2014;7
2014;16
2014;31
2014;53
2014;106
2014;174
2015;7
2015;16
2015;31
2015;79
2015;84
2015;160
2016;9
2016;15
2016;31
2016;60
2016;80
2016;174
2017;8
2017;16
2017;39
2017;40
2017;119
2017;174
2018;8
2018;16
2018;32
2018;79
2018;80
2018;179
2019;8
2019;12
2019;35
2019;47
2019;119
2019;174
2020;8
2020;16
2020;39
2020;47
2020;120
2020;219
2021;7
2021;12
2021;30
2021;60
2021;120
2021;200
2022;7
2022;15
2022;39
2022;40
2022;119
2022;179
2023;8
2023;12
2023;39
2023;40
2023;119
2023;200
2024;8
2024;12
2024;39
2024;40
2024;118
2024;160
2025;8
2025;12
2025;39
2025;47
2025;119
2025;174
2026;8
2026;12
2026;39
2026;40
2026;119
2026;174
2027;8
2027;12
2027;39
2027;40
2027;100
2027;179
2028;8
2028;12
2028;24
2028;60
2028;80
2028;166
2029;8
2029;12
2029;24
2029;48
2029;143
2029;167
2030;8
2030;12
2030;36
2030;60
2030;106
2030;178
2031;8
2031;13
2031;27
2031;42
2031;105
2031;177
2032;9
2032;18
2032;27
2032;53
2032;84
2032;160
2033;9
2033;18
2033;27
2033;53
2033;106
2033;211
2034;9
2034;18
2034;27
2034;53
2034;106
2034;265
2035;9
2035;18
2035;27
2035;53
2035;106
2035;160
2036;9
2036;17
2036;39
2036;42
2036;84
2036;178
2037;9
2037;18
2037;35
2037;42
2037;84
2037;178
2038;9
2038;13
2038;26
2038;53
2038;106
2038;190
2039;9
2039;13
2039;27
2039;63
2039;105
2039;212
2040;9
2040;10
2040;27
2040;53
2040;107
2040;160
2041;9
2041;10
2041;26
2041;53
2041;159
2041;318
2042;9
2042;13
2042;39
2042;40
2042;120
2042;174
2043;9
2043;13
2043;26
2043;47
2043;80
2043;174
2044;7
2044;10
2044;27
2044;53
2044;119
2044;174
2045;6
2045;16
2045;20
2045;47
2045;120
2045;174
2046;7
2046;16
2046;39
2046;40
2046;120
2046;174
2047;9
2047;10
2047;39
2047;48
2047;89
2047;161
2048;9
2048;16
2048;26
2048;40
2048;120
2048;174
2049;7
2049;13
2049;23
2049;53
2049;158
2049;166
2050;9
2050;10
2050;27
2050;40
2050;142
2050;166
2051;9
2051;10
2051;20
2051;60
2051;140
2051;200
2052;7
2052;10
2052;39
2052;60
2052;120
2052;200
2053;9
2053;10
2053;20
2053;40
2053;110
2053;318
2054;7
2054;10
2054;35
2054;53
2054;141
2054;371
2055;7
2055;10
2055;35
2055;53
2055;142
2055;160
2056;9
2056;10
2056;21
2056;42
2056;84
2056;174
2057;9
2057;16
2057;21
2057;42
2057;85
2057;200
2058;9
2058;11
2058;21
2058;53
2058;106
2058;200
2059;9
2059;10
2059;21
2059;42
2059;80
2059;174
2060;9
2060;10
2060;32
2060;47
2060;106
2060;190
2061;9
2061;10
2061;32
2061;47
2061;106
2061;190
2062;8
2062;12
2062;39
2062;47
2062;80
2062;174
2063;8
2063;12
2063;32
2063;47
2063;80
2063;174
2064;8
2064;12
2064;31
2064;47
2064;100
2064;180
2065;8
2065;11
2065;32
2065;60
2065;80
2065;174
2066;8
2066;11
2066;27
2066;53
